start-time,end-time,duration,rtt,proto,sip,sp,dip,dp,iflags,uflags,riflags,ruflags,isn,risn,tag,rtag,pkt,oct,rpkt,roct,app,entropy,rentropy,end-reason
2024-06-20 00:38:58.392,2024-06-20 00:45:58.390,419.998,0.000,1,192.168.50.2,0,84.247.101.22,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:45:58.390,2024-06-20 00:45:58.390,0.000,0.000,1,192.168.50.2,0,84.239.5.149,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.390,2024-06-20 00:45:58.390,0.000,0.000,1,192.168.50.2,0,95.181.234.20,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.390,2024-06-20 00:45:58.390,0.000,0.000,1,192.168.50.2,0,37.19.221.50,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.390,2024-06-20 00:45:58.390,0.000,0.000,1,192.168.50.2,0,84.239.41.140,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.388,2024-06-20 00:45:58.390,540.002,0.000,1,192.168.50.2,0,84.247.102.16,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:40:58.386,2024-06-20 00:45:58.390,300.004,0.000,1,192.168.50.2,0,188.126.89.158,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:39:58.399,2024-06-20 00:45:58.390,359.991,0.000,1,192.168.50.2,0,84.239.42.4,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:45:58.390,2024-06-20 00:45:58.390,0.000,0.000,1,192.168.50.2,0,84.247.116.243,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.388,2024-06-20 00:45:58.390,540.002,0.000,1,192.168.50.2,0,146.70.11.20,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:45:58.390,2024-06-20 00:45:58.390,0.000,0.000,1,192.168.50.2,0,196.245.54.151,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.390,2024-06-20 00:45:58.390,0.000,0.000,1,192.168.50.2,0,195.146.4.71,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:41:58.388,2024-06-20 00:45:58.390,240.002,0.000,1,192.168.50.2,0,46.246.8.68,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:37:58.393,2024-06-20 00:45:58.394,480.001,0.000,1,192.168.50.2,0,143.244.54.127,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:45:58.394,2024-06-20 00:45:58.394,0.000,0.000,1,192.168.50.2,0,84.239.6.142,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.394,2024-06-20 00:45:58.394,0.000,0.000,1,192.168.50.2,0,84.239.47.142,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:38:58.393,2024-06-20 00:45:58.394,420.001,0.000,1,192.168.50.2,0,146.70.10.64,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:44:58.396,2024-06-20 00:45:58.394,59.998,0.000,1,192.168.50.2,0,191.101.61.206,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.394,2024-06-20 00:45:58.394,0.000,0.000,1,192.168.50.2,0,156.146.41.11,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.388,2024-06-20 00:45:58.394,540.006,0.000,1,192.168.50.2,0,149.102.232.52,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.394,2024-06-20 00:45:58.394,0.000,0.000,1,192.168.50.2,0,154.47.20.140,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.394,2024-06-20 00:45:58.394,0.000,0.000,1,192.168.50.2,0,37.19.197.158,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:43:58.386,2024-06-20 00:45:58.394,120.008,0.000,1,192.168.50.2,0,149.102.247.238,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:41:58.390,2024-06-20 00:45:58.394,240.004,0.000,1,192.168.50.2,0,84.247.93.14,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:43:58.386,2024-06-20 00:45:58.395,120.009,0.000,1,192.168.50.2,0,185.253.160.8,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.395,2024-06-20 00:45:58.395,0.000,0.000,1,192.168.50.2,0,107.181.184.210,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.395,2024-06-20 00:45:58.395,0.000,0.000,1,192.168.50.2,0,149.22.87.50,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.399,2024-06-20 00:45:58.395,59.996,0.000,1,192.168.50.2,0,91.90.124.12,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.395,2024-06-20 00:45:58.395,0.000,0.000,1,192.168.50.2,0,62.133.47.4,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.395,2024-06-20 00:45:58.395,0.000,0.000,1,192.168.50.2,0,84.239.43.189,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:43:58.387,2024-06-20 00:45:58.395,120.008,0.000,1,192.168.50.2,0,84.239.50.130,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:41:58.395,2024-06-20 00:45:58.395,240.000,0.000,1,192.168.50.2,0,212.102.49.199,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.395,2024-06-20 00:45:58.395,0.000,0.000,1,192.168.50.2,0,156.146.57.118,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:30:58.460,2024-06-20 00:45:58.395,899.935,0.000,1,192.168.50.2,0,95.181.235.147,2048,0,0,0,0,00000000,00000000,000,000,9,540,0,0,0,0,0,eof
2024-06-20 00:41:58.396,2024-06-20 00:45:58.395,239.999,0.000,1,192.168.50.2,0,217.138.192.222,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:37:58.394,2024-06-20 00:45:58.395,480.001,0.000,1,192.168.50.2,0,84.239.45.150,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.395,2024-06-20 00:45:58.395,0.000,0.000,1,192.168.50.2,0,181.214.94.249,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:41:58.398,2024-06-20 00:45:58.395,239.997,0.000,1,192.168.50.2,0,146.70.38.49,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.390,2024-06-20 00:45:58.396,540.006,0.000,1,192.168.50.2,0,84.239.48.141,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:43:58.388,2024-06-20 00:45:58.396,120.008,0.000,1,192.168.50.2,0,154.47.16.109,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:42:58.389,2024-06-20 00:45:58.396,180.007,0.000,1,192.168.50.2,0,185.225.31.28,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.396,2024-06-20 00:45:58.396,0.000,0.000,1,192.168.50.2,0,146.70.98.39,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.404,2024-06-20 00:45:58.396,59.992,0.000,1,192.168.50.2,0,64.64.112.157,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:37:58.395,2024-06-20 00:45:58.396,480.001,0.000,1,192.168.50.2,0,84.247.99.7,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:41:58.400,2024-06-20 00:45:58.396,239.996,0.000,1,192.168.50.2,0,37.46.113.214,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:42:58.389,2024-06-20 00:45:58.396,180.007,0.000,1,192.168.50.2,0,84.239.48.17,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:41:58.400,2024-06-20 00:45:58.396,239.996,0.000,1,192.168.50.2,0,95.181.237.5,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.391,2024-06-20 00:45:58.396,540.005,0.000,1,192.168.50.2,0,173.239.217.165,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.396,2024-06-20 00:45:58.396,0.000,0.000,1,192.168.50.2,0,149.40.50.10,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.396,2024-06-20 00:45:58.396,0.000,0.000,1,192.168.50.2,0,179.61.228.185,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.397,2024-06-20 00:45:58.397,0.000,0.000,1,192.168.50.2,0,165.231.182.103,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:42:58.390,2024-06-20 00:45:58.397,180.007,0.000,1,192.168.50.2,0,149.88.109.138,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:45:58.397,2024-06-20 00:45:58.397,0.000,0.000,1,192.168.50.2,0,95.181.233.19,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.397,2024-06-20 00:45:58.397,0.000,0.000,1,192.168.50.2,0,188.213.34.71,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.407,2024-06-20 00:45:58.397,59.990,0.000,1,192.168.50.2,0,172.98.80.10,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:42:58.390,2024-06-20 00:45:58.397,180.007,0.000,1,192.168.50.2,0,217.138.193.166,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:42:58.390,2024-06-20 00:45:58.397,180.007,0.000,1,192.168.50.2,0,91.90.122.32,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:28:58.458,2024-06-20 00:45:58.397,1019.939,0.000,1,192.168.50.2,0,84.239.16.143,2048,0,0,0,0,00000000,00000000,000,000,9,540,0,0,0,0,0,eof
2024-06-20 00:45:58.397,2024-06-20 00:45:58.397,0.000,0.000,1,192.168.50.2,0,84.252.92.25,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.397,2024-06-20 00:45:58.397,0.000,0.000,1,192.168.50.2,0,91.90.120.140,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.408,2024-06-20 00:45:58.397,59.989,0.000,1,192.168.50.2,0,84.239.43.4,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.397,2024-06-20 00:45:58.397,0.000,0.000,1,192.168.50.2,0,84.247.97.3,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.398,2024-06-20 00:45:58.398,0.000,0.000,1,192.168.50.2,0,173.244.49.60,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.398,2024-06-20 00:45:58.398,0.000,0.000,1,192.168.50.2,0,188.214.125.184,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:37:58.400,2024-06-20 00:45:58.398,479.998,0.000,1,192.168.50.2,0,84.247.91.13,2048,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:45:58.398,2024-06-20 00:45:58.398,0.000,0.000,1,192.168.50.2,0,212.102.57.215,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:37:58.400,2024-06-20 00:45:58.398,479.998,0.000,1,192.168.50.2,0,84.239.12.138,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:43:58.390,2024-06-20 00:45:58.398,120.008,0.000,1,192.168.50.2,0,84.239.47.90,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.398,2024-06-20 00:45:58.398,0.000,0.000,1,192.168.50.2,0,95.181.238.68,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.393,2024-06-20 00:45:58.398,540.005,0.000,1,192.168.50.2,0,94.156.14.28,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:38:58.402,2024-06-20 00:45:58.398,419.996,0.000,1,192.168.50.2,0,192.142.226.148,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:36:58.393,2024-06-20 00:45:58.398,540.005,0.000,1,192.168.50.2,0,46.246.3.242,2048,0,0,0,0,00000000,00000000,000,000,7,420,0,0,0,0,0,eof
2024-06-20 00:37:58.402,2024-06-20 00:45:58.398,479.996,0.000,1,192.168.50.2,0,45.133.172.209,2048,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.398,2024-06-20 00:45:58.398,0.000,0.000,1,192.168.50.2,0,95.181.236.5,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.398,2024-06-20 00:45:58.398,0.000,0.000,1,192.168.50.2,0,191.96.103.68,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.410,2024-06-20 00:45:58.398,59.988,0.000,1,192.168.50.2,0,188.126.89.18,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.403,2024-06-20 00:45:58.398,539.995,0.000,1,192.168.50.2,0,146.70.65.134,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:37:58.403,2024-06-20 00:45:58.398,479.995,0.000,1,192.168.50.2,0,89.149.39.77,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:42:58.392,2024-06-20 00:45:58.398,180.006,0.000,1,192.168.50.2,0,149.50.218.235,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.398,2024-06-20 00:45:58.398,0.000,0.000,1,192.168.50.2,0,202.125.43.82,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:37:58.403,2024-06-20 00:45:58.399,479.996,0.000,1,192.168.50.2,0,86.107.104.246,2048,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:40:58.395,2024-06-20 00:45:58.399,300.004,0.000,1,192.168.50.2,0,84.247.111.91,2048,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:45:58.399,2024-06-20 00:45:58.399,0.000,0.000,1,192.168.50.2,0,138.199.30.203,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:43:58.390,2024-06-20 00:45:58.399,120.009,0.000,1,192.168.50.2,0,212.102.37.196,2048,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.399,2024-06-20 00:45:58.399,0.000,0.000,1,192.168.50.2,0,179.61.240.155,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.399,2024-06-20 00:45:58.399,0.000,0.000,1,192.168.50.2,0,23.26.221.86,2048,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.409,2024-06-20 00:45:58.409,0.000,0.000,1,181.214.165.53,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.410,2024-06-20 00:45:58.410,0.000,0.000,1,204.93.149.154,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:41:58.408,2024-06-20 00:45:58.410,240.002,0.000,1,5.182.110.137,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.409,2024-06-20 00:45:58.410,540.001,0.000,1,84.239.37.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,8,480,0,0,0,0,0,eof
2024-06-20 00:38:58.411,2024-06-20 00:45:58.412,420.001,0.000,1,84.239.17.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.412,2024-06-20 00:45:58.412,0.000,0.000,1,172.98.71.214,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.412,2024-06-20 00:45:58.412,0.000,0.000,1,84.239.45.16,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.412,2024-06-20 00:45:58.412,540.000,0.000,1,84.239.17.133,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:37:58.418,2024-06-20 00:45:58.412,479.994,0.000,1,84.239.27.11,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:39:58.414,2024-06-20 00:45:58.412,359.998,0.000,1,84.239.41.11,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:45:58.412,2024-06-20 00:45:58.412,0.000,0.000,1,154.16.192.23,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:40:58.410,2024-06-20 00:45:58.412,300.002,0.000,1,84.239.6.19,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:26:58.467,2024-06-20 00:45:58.413,1139.946,0.000,1,84.239.27.168,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,10,600,0,0,0,0,0,eof
2024-06-20 00:45:58.413,2024-06-20 00:45:58.413,0.000,0.000,1,84.239.16.14,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:38:58.422,2024-06-20 00:45:58.415,419.993,0.000,1,84.239.10.18,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,4,240,0,0,0,0,0,eof
2024-06-20 00:37:58.422,2024-06-20 00:45:58.416,479.994,0.000,1,84.239.10.139,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:45:58.418,2024-06-20 00:45:58.418,0.000,0.000,1,84.239.41.140,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:41:58.420,2024-06-20 00:45:58.421,240.001,0.000,1,102.129.234.139,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:38:58.424,2024-06-20 00:45:58.422,419.998,0.000,1,84.247.101.22,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:45:58.422,2024-06-20 00:45:58.422,0.000,0.000,1,181.214.94.249,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.424,2024-06-20 00:45:58.424,0.000,0.000,1,84.239.31.130,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:36:58.455,2024-06-20 00:45:58.424,539.969,0.000,1,84.239.28.142,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:45:58.424,2024-06-20 00:45:58.424,0.000,0.000,1,84.239.47.142,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.428,2024-06-20 00:45:58.424,59.996,0.000,1,102.129.152.100,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:37:58.422,2024-06-20 00:45:58.424,480.002,0.000,1,84.239.45.150,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:41:58.423,2024-06-20 00:45:58.424,240.001,0.000,1,181.41.206.47,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:41:58.428,2024-06-20 00:45:58.424,239.996,0.000,1,95.181.237.5,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.425,2024-06-20 00:45:58.425,0.000,0.000,1,84.239.43.189,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.425,2024-06-20 00:45:58.425,0.000,0.000,1,77.81.142.64,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.406,2024-06-20 00:45:58.426,0.020,0.020,17,192.168.50.2,49552,1.1.1.1,53,0,0,0,0,00000000,00000000,000,000,1,75,1,107,53,121,138,eof
2024-06-20 00:37:58.432,2024-06-20 00:45:58.426,479.994,0.000,1,84.247.99.7,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:36:58.423,2024-06-20 00:45:58.427,540.004,0.000,1,84.247.93.14,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:45:58.427,2024-06-20 00:45:58.427,0.000,0.000,1,84.239.6.142,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:28:58.490,2024-06-20 00:45:58.427,1019.937,0.000,1,84.239.16.143,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,9,540,0,0,0,0,0,eof
2024-06-20 00:43:58.419,2024-06-20 00:45:58.428,120.009,0.000,1,84.239.47.90,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.457,2024-06-20 00:45:58.428,539.971,0.000,1,84.239.25.137,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:36:58.426,2024-06-20 00:45:58.429,540.003,0.000,1,84.239.28.6,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,9,540,0,0,0,0,0,eof
2024-06-20 00:45:58.429,2024-06-20 00:45:58.429,0.000,0.000,1,37.19.221.50,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:45:58.429,2024-06-20 00:45:58.429,0.000,0.000,1,91.90.120.140,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:37:58.430,2024-06-20 00:45:58.430,480.000,0.000,1,84.239.12.138,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,3,180,0,0,0,0,0,eof
2024-06-20 00:45:58.430,2024-06-20 00:45:58.430,0.000,0.000,1,95.181.238.68,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.438,2024-06-20 00:45:58.431,59.993,0.000,1,172.98.80.10,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.431,2024-06-20 00:45:58.431,0.000,0.000,1,37.19.197.158,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:37:58.464,2024-06-20 00:45:58.431,479.967,0.000,1,84.247.91.13,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,6,360,0,0,0,0,0,eof
2024-06-20 00:40:58.434,2024-06-20 00:45:58.432,299.998,0.000,1,84.239.25.4,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.433,2024-06-20 00:45:58.433,0.000,0.000,1,149.40.50.10,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:44:58.442,2024-06-20 00:45:58.434,59.992,0.000,1,84.239.43.4,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.435,2024-06-20 00:45:58.435,0.000,0.000,1,84.239.50.10,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
2024-06-20 00:27:58.508,2024-06-20 00:45:58.436,1079.928,0.000,1,84.239.33.134,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,11,660,0,0,0,0,0,eof
2024-06-20 00:42:58.429,2024-06-20 00:45:58.437,180.008,0.000,1,149.50.218.235,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:41:58.441,2024-06-20 00:45:58.441,240.000,0.000,1,146.70.38.49,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:44:58.443,2024-06-20 00:45:58.446,60.003,0.000,1,102.129.252.67,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:36:58.457,2024-06-20 00:45:58.446,539.989,0.000,1,84.239.48.141,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,5,300,0,0,0,0,0,eof
2024-06-20 00:42:58.440,2024-06-20 00:45:58.447,180.007,0.000,1,84.239.48.17,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:43:58.440,2024-06-20 00:45:58.447,120.007,0.000,1,84.239.50.130,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,2,120,0,0,0,0,0,eof
2024-06-20 00:45:58.452,2024-06-20 00:45:58.452,0.000,0.000,1,91.90.126.52,0,192.168.50.2,0,0,0,0,0,00000000,00000000,000,000,1,60,0,0,0,0,0,eof
